 

stn    time           nto002d0
CLA    19400729              0
CLA    19400730              0
CLA    19400731              1
CLA    19400801              1
CLA    19400802              1
CLA    19400803              1
CLA    19400804              1
CLA    19400805              0
CLA    19400806              0
CLA    19400807              0
CLA    19400808              1
CLA    19400809              1
CLA    19400810              0
CLA    19400811              0
CLA    19400812              0
CLA    19400813              0
CLA    19400814              0
CLA    19400815              1
CLA    19400816              0
CLA    19400817              1
CLA    19400818              1
CLA    19400819              0
CLA    19400820              0
CLA    19400821              0
CLA    19400822              0
CLA    19400823              0
CLA    19400824              0
CLA    19400825              1
CLA    19400826              1
CLA    19400827              1
CLA    19400828              0
CLA    19400829              0
CLA    19400830              0
CLA    19400831              1
CLA    19400901              1
CLA    19400902              1
CLA    19400903              1
CLA    19400904              1
CLA    19400905              1
CLA    19400906              1
CLA    19400907              1
CLA    19400908              0
CLA    19400909              0
CLA    19400910              0
CLA    19400911              0
CLA    19400912              0
CLA    19400913              0
CLA    19400914              0
CLA    19400915              0
CLA    19400916              0
CLA    19400917              1
CLA    19400918              1
CLA    19400919              0
CLA    19400920              0
CLA    19400921              0
CLA    19400922              1
CLA    19400923              0
CLA    19400924              0
CLA    19400925              0
CLA    19400926              0
CLA    19400927              0
CLA    19400928              0
CLA    19400929              0
CLA    19400930              0
CLA    19401001              0
CLA    19401002              0
CLA    19401003              0
CLA    19401004              0
CLA    19401005              0
CLA    19401006              1
CLA    19401007              0
CLA    19401008              0
CLA    19401009              0
CLA    19401010              0
CLA    19401011              0
CLA    19401012              0
CLA    19401013              0
CLA    19401014              0
CLA    19401015              0
CLA    19401016              0
CLA    19401017              0
CLA    19401018              0
CLA    19401019              0
CLA    19401020              1
CLA    19401021              1
CLA    19401022              0
CLA    19401023              1
CLA    19401024              0
CLA    19401025              0
CLA    19401026              0
CLA    19401027              0
CLA    19401028              0
CLA    19401029              0
CLA    19401030              0
CLA    19401031              0
CLA    19401101              0
CLA    19401102              0
CLA    19401103              0
CLA    19401104              0
CLA    19401105              0
CLA    19401106              0
CLA    19401107              0
CLA    19401108              0
CLA    19401109              1
CLA    19401110              0
CLA    19401111              0
CLA    19401112              0
CLA    19401113              0
CLA    19401114              0
CLA    19401115              0
CLA    19401116              0
CLA    19401117              0
CLA    19401118              0
CLA    19401119              0
CLA    19401120              0
CLA    19401121              1
CLA    19401122              0
CLA    19401123              0
CLA    19401124              1
CLA    19401125              1
CLA    19401126              1
CLA    19401127              1
CLA    19401128              0
CLA    19401129              0
CLA    19401130              0
CLA    19401201              0
CLA    19401202              1
CLA    19401203              0
CLA    19401204              0
CLA    19401205              0
CLA    19401206              0
CLA    19401207              0
CLA    19401208              0
CLA    19401209              0
CLA    19401210              0
CLA    19401211              0
CLA    19401212              0
CLA    19401213              0
CLA    19401214              1
CLA    19401215              1
CLA    19401216              0
CLA    19401217              0
CLA    19401218              1
CLA    19401219              0
CLA    19401220              0
CLA    19401221              0
CLA    19401222              0
CLA    19401223              0
CLA    19401224              0
CLA    19401225              0
CLA    19401226              0
CLA    19401227              0
CLA    19401228              1
CLA    19401229              1
CLA    19401230              0
CLA    19401231              0
CLA    19410101              0
CLA    19410102              0
CLA    19410103              0
CLA    19410104              0
CLA    19410105              0
CLA    19410106              0
CLA    19410107              0
CLA    19410108              0
CLA    19410109              0
CLA    19410110              1
CLA    19410111              0
CLA    19410112              0
CLA    19410113              0
CLA    19410114              1
CLA    19410115              0
CLA    19410116              0
CLA    19410117              0
CLA    19410118              0
CLA    19410119              0
CLA    19410120              0
CLA    19410121              0
CLA    19410122              0
CLA    19410123              0
CLA    19410124              0
CLA    19410125              0
CLA    19410126              0
CLA    19410127              0
CLA    19410128              0
CLA    19410129              0
CLA    19410130              0
CLA    19410131              0
CLA    19410201              0
CLA    19410202              0
CLA    19410203              0
CLA    19410204              0
CLA    19410205              0
CLA    19410206              0
CLA    19410207              0
CLA    19410208              0
CLA    19410209              0
CLA    19410210              1
CLA    19410211              1
CLA    19410212              0
CLA    19410213              0
CLA    19410214              0
CLA    19410215              0
CLA    19410216              0
CLA    19410217              0
CLA    19410218              0
CLA    19410219              0
CLA    19410220              0
CLA    19410221              0
CLA    19410222              0
CLA    19410223              0
CLA    19410224              0
CLA    19410225              0
CLA    19410226              1
CLA    19410227              0
CLA    19410228              0
CLA    19410301              0
CLA    19410302              1
CLA    19410303              0
CLA    19410304              0
CLA    19410305              0
CLA    19410306              0
CLA    19410307              0
CLA    19410308              0
CLA    19410309              0
CLA    19410310              1
CLA    19410311              0
CLA    19410312              1
CLA    19410313              0
CLA    19410314              1
CLA    19410315              1
CLA    19410316              1
CLA    19410317              1
CLA    19410318              0
CLA    19410319              1
CLA    19410320              1
CLA    19410321              1
CLA    19410322              0
CLA    19410323              0
CLA    19410324              0
CLA    19410325              0
CLA    19410326              0
CLA    19410327              0
CLA    19410328              0
CLA    19410329              0
CLA    19410330              0
CLA    19410331              0
CLA    19410401              0
CLA    19410402              0
CLA    19410403              1
CLA    19410404              0
CLA    19410405              0
CLA    19410406              0
CLA    19410407              0
CLA    19410408              0
CLA    19410409              1
CLA    19410410              1
CLA    19410411              1
CLA    19410412              0
CLA    19410413              1
CLA    19410414              1
CLA    19410415              0
CLA    19410416              0
CLA    19410417              0
CLA    19410418              0
CLA    19410419              0
CLA    19410420              0
CLA    19410421              0
CLA    19410422              1
CLA    19410423              1
CLA    19410424              0
CLA    19410425              0
CLA    19410426              0
CLA    19410427              0
CLA    19410428              0
CLA    19410429              1
CLA    19410430              0
CLA    19410501              0
CLA    19410502              0
CLA    19410503              0
CLA    19410504              0
CLA    19410505              1
CLA    19410506              0
CLA    19410507              1
CLA    19410508              1
CLA    19410509              0
CLA    19410510              0
CLA    19410511              0
CLA    19410512              0
CLA    19410513              1
CLA    19410514              1
CLA    19410515              0
CLA    19410516              0
CLA    19410517              0
CLA    19410518              0
CLA    19410519              0
CLA    19410520              0
CLA    19410521              0
CLA    19410522              0
CLA    19410523              0
CLA    19410524              0
CLA    19410525              0
CLA    19410526              0
CLA    19410527              0
CLA    19410528              0
CLA    19410529              0
CLA    19410530              0
CLA    19410531              0
CLA    19410601              0
CLA    19410602              0
CLA    19410603              0
CLA    19410604              0
CLA    19410605              0
CLA    19410606              0
CLA    19410607              0
CLA    19410608              0
CLA    19410609              0
CLA    19410610              0
CLA    19410611              0
CLA    19410612              0
CLA    19410613              0
CLA    19410614              0
CLA    19410615              0
CLA    19410616              0
CLA    19410617              1
CLA    19410618              1
CLA    19410619              1
CLA    19410620              1
CLA    19410621              1
CLA    19410622              1
CLA    19410623              0
CLA    19410624              1
CLA    19410625              0
CLA    19410626              0
CLA    19410627              0
CLA    19410628              0
CLA    19410629              0
CLA    19410630              0
CLA    19410701              1
CLA    19410702              1
CLA    19410703              0
CLA    19410704              1
CLA    19410705              1
CLA    19410706              1
CLA    19410707              1
CLA    19410708              1
CLA    19410709              1
CLA    19410710              0
CLA    19410711              0
CLA    19410712              0
CLA    19410713              0
CLA    19410714              0
CLA    19410715              0
CLA    19410716              0
CLA    19410717              0
CLA    19410718              1
CLA    19410719              1
CLA    19410720              0
CLA    19410721              0
CLA    19410722              0
CLA    19410723              0
CLA    19410724              0
CLA    19410725              0
CLA    19410726              0
CLA    19410727              0
CLA    19410728              0
CLA    19410729              0
CLA    19410730              0
CLA    19410731              0
CLA    19410801              0
CLA    19410802              0
CLA    19410803              0
CLA    19410804              0
CLA    19410805              0
CLA    19410806              0
CLA    19410807              0
CLA    19410808              0
CLA    19410809              0
CLA    19410810              0
CLA    19410811              1
CLA    19410812              0
CLA    19410813              0
CLA    19410814              1
CLA    19410815              1
CLA    19410816              0
CLA    19410817              0
CLA    19410818              0
CLA    19410819              0
CLA    19410820              0
CLA    19410821              0
CLA    19410822              0
CLA    19410823              0
CLA    19410824              0
CLA    19410825              1
CLA    19410826              0
CLA    19410827              1
CLA    19410828              1
CLA    19410829              0
CLA    19410830              0
CLA    19410831              0
CLA    19410901              1
CLA    19410902              1
CLA    19410903              1
CLA    19410904              1
CLA    19410905              1
CLA    19410906              0
CLA    19410907              0
CLA    19410908              0
CLA    19410909              0
CLA    19410910              0
CLA    19410911              0
CLA    19410912              0
CLA    19410913              0
CLA    19410914              0
CLA    19410915              0
CLA    19410916              1
CLA    19410917              1
CLA    19410918              1
CLA    19410919              0
CLA    19410920              0
CLA    19410921              0
CLA    19410922              1
CLA    19410923              1
CLA    19410924              1
CLA    19410925              0
CLA    19410926              0
CLA    19410927              0
CLA    19410928              1
CLA    19410929              0
CLA    19410930              0
CLA    19411001              0
CLA    19411002              0
CLA    19411003              0
CLA    19411004              0
CLA    19411005              0
CLA    19411006              0
CLA    19411007              0
CLA    19411008              0
CLA    19411009              1
CLA    19411010              1
CLA    19411011              0
CLA    19411012              0
CLA    19411013              1
CLA    19411014              0
CLA    19411015              0
CLA    19411016              0
CLA    19411017              0
CLA    19411018              0
CLA    19411019              0
CLA    19411020              1
CLA    19411021              0
CLA    19411022              1
CLA    19411023              0
CLA    19411024              0
CLA    19411025              0
CLA    19411026              0
CLA    19411027              0
CLA    19411028              0
CLA    19411029              0
CLA    19411030              0
CLA    19411031              0
CLA    19411101              0
CLA    19411102              0
CLA    19411103              0
CLA    19411104              0
CLA    19411105              0
CLA    19411106              0
CLA    19411107              0
CLA    19411108              0
CLA    19411109              0
CLA    19411110              0
CLA    19411111              0
CLA    19411112              0
CLA    19411113              0
CLA    19411114              0
CLA    19411115              0
CLA    19411116              0
CLA    19411117              0
CLA    19411118              1
CLA    19411119              0
CLA    19411120              0
CLA    19411121              0
CLA    19411122              1
CLA    19411123              0
CLA    19411124              0
CLA    19411125              0
CLA    19411126              0
CLA    19411127              0
CLA    19411128              0
CLA    19411129              0
CLA    19411130              0
CLA    19411201              0
CLA    19411202              0
CLA    19411203              0
CLA    19411204              0
CLA    19411205              0
