 

stn    time           hns000d0
LUZ    19550111              0
LUZ    19550112              0
LUZ    19550113              0
LUZ    19550114              0
LUZ    19550115              0
LUZ    19550116              0
LUZ    19550117             19
LUZ    19550118              8
LUZ    19550119              0
LUZ    19550120              0
LUZ    19550121              0
LUZ    19550122              0
LUZ    19550123              0
LUZ    19550124              0
LUZ    19550125              0
LUZ    19550126              0
LUZ    19550127              0
LUZ    19550128              0
LUZ    19550129              0
LUZ    19550130              0
LUZ    19550131              0
LUZ    19550201              0
LUZ    19550202              0
LUZ    19550203              0
LUZ    19550204              0
LUZ    19550205              0
LUZ    19550206              6
LUZ    19550207              0
LUZ    19550208              0
LUZ    19550209              0
LUZ    19550210              3
LUZ    19550211              0
LUZ    19550212              0
LUZ    19550213              5
LUZ    19550214              0
LUZ    19550215              0
LUZ    19550216              0
LUZ    19550217             11
LUZ    19550218              0
LUZ    19550219              0
LUZ    19550220              1
LUZ    19550221              7
LUZ    19550222              0
LUZ    19550223              0
LUZ    19550224              0
LUZ    19550225              0
LUZ    19550226              0
LUZ    19550227              0
LUZ    19550228              0
LUZ    19550301              0
LUZ    19550302              0
LUZ    19550303              0
LUZ    19550304              0
LUZ    19550305              0
LUZ    19550306              0
LUZ    19550307              0
LUZ    19550308              0
LUZ    19550309              0
LUZ    19550310              0
LUZ    19550311              0
LUZ    19550312              0
LUZ    19550313              0
LUZ    19550314              0
LUZ    19550315              0
LUZ    19550316              0
LUZ    19550317              3
LUZ    19550318              0
LUZ    19550319              2
LUZ    19550320              0
LUZ    19550321              0
LUZ    19550322              0
LUZ    19550323              0
LUZ    19550324              0
LUZ    19550325              0
LUZ    19550326              0
LUZ    19550327              0
LUZ    19550328              4
LUZ    19550329              0
LUZ    19550330              0
LUZ    19550331              0
LUZ    19550401              0
LUZ    19550402              0
LUZ    19550403              0
LUZ    19550404              0
LUZ    19550405              0
LUZ    19550406              0
LUZ    19550407              0
LUZ    19550408              0
LUZ    19550409              0
LUZ    19550410              0
LUZ    19550411              0
LUZ    19550412              0
LUZ    19550413              0
LUZ    19550414              0
LUZ    19550415              2
LUZ    19550416              0
LUZ    19550417              0
LUZ    19550418              0
LUZ    19550419              0
LUZ    19550420              0
LUZ    19550421              0
LUZ    19550422              0
LUZ    19550423              0
LUZ    19550424              0
LUZ    19550425              0
LUZ    19550426              0
LUZ    19550427              0
LUZ    19550428              0
LUZ    19550429              0
LUZ    19550430              0
LUZ    19550501              0
LUZ    19550502              0
LUZ    19550503              0
LUZ    19550504              0
LUZ    19550505              0
LUZ    19550506              0
LUZ    19550507              0
LUZ    19550508              0
LUZ    19550509              0
LUZ    19550510              0
LUZ    19550511              0
LUZ    19550512              0
LUZ    19550513              0
LUZ    19550514              0
LUZ    19550515              0
LUZ    19550516              0
LUZ    19550517              0
LUZ    19550518              0
LUZ    19550519              0
LUZ    19550520              0
LUZ    19550521              0
LUZ    19550522              0
LUZ    19550523              0
LUZ    19550524              0
LUZ    19550525              0
LUZ    19550526              0
LUZ    19550527              0
LUZ    19550528              0
LUZ    19550529              0
LUZ    19550530              0
LUZ    19550531              0
LUZ    19550601              0
LUZ    19550602              0
LUZ    19550603              0
LUZ    19550604              0
LUZ    19550605              0
LUZ    19550606              0
LUZ    19550607              0
LUZ    19550608              0
LUZ    19550609              0
LUZ    19550610              0
LUZ    19550611              0
LUZ    19550612              0
LUZ    19550613              0
LUZ    19550614              0
LUZ    19550615              0
LUZ    19550616              0
LUZ    19550617              0
LUZ    19550618              0
LUZ    19550619              0
LUZ    19550620              0
LUZ    19550621              0
LUZ    19550622              0
LUZ    19550623              0
LUZ    19550624              0
LUZ    19550625              0
LUZ    19550626              0
LUZ    19550627              0
LUZ    19550628              0
LUZ    19550629              0
LUZ    19550630              0
LUZ    19550701              0
LUZ    19550702              0
LUZ    19550703              0
LUZ    19550704              0
LUZ    19550705              0
LUZ    19550706              0
LUZ    19550707              0
LUZ    19550708              0
LUZ    19550709              0
LUZ    19550710              0
LUZ    19550711              0
LUZ    19550712              0
LUZ    19550713              0
LUZ    19550714              0
LUZ    19550715              0
LUZ    19550716              0
LUZ    19550717              0
LUZ    19550718              0
LUZ    19550719              0
LUZ    19550720              0
LUZ    19550721              0
LUZ    19550722              0
LUZ    19550723              0
LUZ    19550724              0
LUZ    19550725              0
LUZ    19550726              0
LUZ    19550727              0
LUZ    19550728              0
LUZ    19550729              0
LUZ    19550730              0
LUZ    19550731              0
LUZ    19550801              0
LUZ    19550802              0
LUZ    19550803              0
LUZ    19550804              0
LUZ    19550805              0
LUZ    19550806              0
LUZ    19550807              0
LUZ    19550808              0
LUZ    19550809              0
LUZ    19550810              0
LUZ    19550811              0
LUZ    19550812              0
LUZ    19550813              0
LUZ    19550814              0
LUZ    19550815              0
LUZ    19550816              0
LUZ    19550817              0
LUZ    19550818              0
LUZ    19550819              0
LUZ    19550820              0
LUZ    19550821              0
LUZ    19550822              0
LUZ    19550823              0
LUZ    19550824              0
LUZ    19550825              0
LUZ    19550826              0
LUZ    19550827              0
LUZ    19550828              0
LUZ    19550829              0
LUZ    19550830              0
LUZ    19550831              0
LUZ    19550901              0
LUZ    19550902              0
LUZ    19550903              0
LUZ    19550904              0
LUZ    19550905              0
LUZ    19550906              0
LUZ    19550907              0
LUZ    19550908              0
LUZ    19550909              0
LUZ    19550910              0
LUZ    19550911              0
LUZ    19550912              0
LUZ    19550913              0
LUZ    19550914              0
LUZ    19550915              0
LUZ    19550916              0
LUZ    19550917              0
LUZ    19550918              0
LUZ    19550919              0
LUZ    19550920              0
LUZ    19550921              0
LUZ    19550922              0
LUZ    19550923              0
LUZ    19550924              0
LUZ    19550925              0
LUZ    19550926              0
LUZ    19550927              0
LUZ    19550928              0
LUZ    19550929              0
LUZ    19550930              0
LUZ    19551001              0
LUZ    19551002              0
LUZ    19551003              0
LUZ    19551004              0
LUZ    19551005              0
LUZ    19551006              0
LUZ    19551007              0
LUZ    19551008              0
LUZ    19551009              0
LUZ    19551010              0
LUZ    19551011              0
LUZ    19551012              0
LUZ    19551013              0
LUZ    19551014              0
LUZ    19551015              0
LUZ    19551016              0
LUZ    19551017              0
LUZ    19551018              0
LUZ    19551019              0
LUZ    19551020              0
LUZ    19551021              0
LUZ    19551022              0
LUZ    19551023              0
LUZ    19551024              0
LUZ    19551025              0
LUZ    19551026              0
LUZ    19551027              0
LUZ    19551028              0
LUZ    19551029              0
LUZ    19551030              0
LUZ    19551031              0
LUZ    19551101              0
LUZ    19551102              0
LUZ    19551103              0
LUZ    19551104              0
LUZ    19551105              0
LUZ    19551106              0
LUZ    19551107              0
LUZ    19551108              0
LUZ    19551109              0
LUZ    19551110              0
LUZ    19551111              0
LUZ    19551112              0
LUZ    19551113              0
LUZ    19551114              0
LUZ    19551115              0
LUZ    19551116              0
LUZ    19551117              0
LUZ    19551118              0
LUZ    19551119              0
LUZ    19551120              0
LUZ    19551121              0
LUZ    19551122              0
LUZ    19551123              0
LUZ    19551124              1
LUZ    19551125              2
LUZ    19551126              0
LUZ    19551127              0
LUZ    19551128              0
LUZ    19551129              0
LUZ    19551130              0
LUZ    19551201              0
LUZ    19551202              0
LUZ    19551203              0
LUZ    19551204              0
LUZ    19551205              0
LUZ    19551206              0
LUZ    19551207              0
LUZ    19551208              0
LUZ    19551209              0
LUZ    19551210              0
LUZ    19551211              0
LUZ    19551212              0
LUZ    19551213              0
LUZ    19551214              0
LUZ    19551215              0
LUZ    19551216              0
LUZ    19551217              0
LUZ    19551218              0
LUZ    19551219              0
LUZ    19551220              0
LUZ    19551221              0
LUZ    19551222              0
LUZ    19551223              0
LUZ    19551224              0
LUZ    19551225              0
LUZ    19551226              0
LUZ    19551227              0
LUZ    19551228              0
LUZ    19551229              0
LUZ    19551230              7
LUZ    19551231              2
LUZ    19560101              4
LUZ    19560102              0
LUZ    19560103              0
LUZ    19560104              0
LUZ    19560105              0
LUZ    19560106              0
LUZ    19560107              0
LUZ    19560108              0
LUZ    19560109              0
LUZ    19560110              0
LUZ    19560111              0
LUZ    19560112              0
LUZ    19560113              0
LUZ    19560114              0
LUZ    19560115              0
LUZ    19560116              0
LUZ    19560117              0
LUZ    19560118              0
LUZ    19560119              0
LUZ    19560120              0
LUZ    19560121              0
LUZ    19560122              0
LUZ    19560123              0
LUZ    19560124              0
LUZ    19560125              0
LUZ    19560126             10
LUZ    19560127              0
LUZ    19560128              0
LUZ    19560129              0
LUZ    19560130              0
LUZ    19560131              3
LUZ    19560201              1
LUZ    19560202              0
LUZ    19560203              0
LUZ    19560204              0
LUZ    19560205              0
LUZ    19560206              0
LUZ    19560207              0
LUZ    19560208             12
LUZ    19560209              5
LUZ    19560210              0
LUZ    19560211              0
LUZ    19560212              2
LUZ    19560213              1
LUZ    19560214              0
LUZ    19560215              0
LUZ    19560216              0
LUZ    19560217              0
LUZ    19560218              2
LUZ    19560219              0
LUZ    19560220              0
LUZ    19560221              0
LUZ    19560222              0
LUZ    19560223              0
LUZ    19560224              0
LUZ    19560225              0
LUZ    19560226              0
LUZ    19560227              0
LUZ    19560228              0
LUZ    19560229              0
LUZ    19560301              0
LUZ    19560302              0
LUZ    19560303              0
LUZ    19560304              0
LUZ    19560305              0
LUZ    19560306              0
LUZ    19560307              0
LUZ    19560308              0
LUZ    19560309              0
LUZ    19560310              2
LUZ    19560311              0
LUZ    19560312              0
LUZ    19560313              0
LUZ    19560314              0
LUZ    19560315              0
LUZ    19560316              0
LUZ    19560317              0
LUZ    19560318              0
LUZ    19560319              0
LUZ    19560320              0
LUZ    19560321              0
LUZ    19560322              0
LUZ    19560323              0
LUZ    19560324              0
LUZ    19560325              0
LUZ    19560326              0
LUZ    19560327              0
LUZ    19560328              0
LUZ    19560329              0
LUZ    19560330              0
LUZ    19560331              0
LUZ    19560401              0
LUZ    19560402              0
LUZ    19560403              0
LUZ    19560404              0
LUZ    19560405              8
LUZ    19560406              2
LUZ    19560407              0
LUZ    19560408              0
LUZ    19560409              0
LUZ    19560410              0
LUZ    19560411              0
LUZ    19560412              0
LUZ    19560413              0
LUZ    19560414              0
LUZ    19560415              0
LUZ    19560416              0
LUZ    19560417              0
LUZ    19560418              0
LUZ    19560419              0
LUZ    19560420              0
LUZ    19560421              0
LUZ    19560422              0
LUZ    19560423              0
LUZ    19560424              0
LUZ    19560425              0
LUZ    19560426              0
LUZ    19560427              0
LUZ    19560428              0
LUZ    19560429              0
LUZ    19560430              0
LUZ    19560501              0
LUZ    19560502              0
LUZ    19560503              0
LUZ    19560504              0
LUZ    19560505              0
LUZ    19560506              0
LUZ    19560507              0
LUZ    19560508              0
LUZ    19560509              0
LUZ    19560510              0
LUZ    19560511              0
LUZ    19560512              0
LUZ    19560513              0
LUZ    19560514              0
LUZ    19560515              0
LUZ    19560516              0
LUZ    19560517              0
LUZ    19560518              0
LUZ    19560519              0
LUZ    19560520              0
LUZ    19560521              0
LUZ    19560522              0
LUZ    19560523              0
LUZ    19560524              0
LUZ    19560525              0
LUZ    19560526              0
LUZ    19560527              0
LUZ    19560528              0
LUZ    19560529              0
LUZ    19560530              0
LUZ    19560531              0
LUZ    19560601              0
LUZ    19560602              0
LUZ    19560603              0
LUZ    19560604              0
LUZ    19560605              0
LUZ    19560606              0
LUZ    19560607              0
LUZ    19560608              0
LUZ    19560609              0
LUZ    19560610              0
LUZ    19560611              0
LUZ    19560612              0
LUZ    19560613              0
LUZ    19560614              0
LUZ    19560615              0
LUZ    19560616              0
LUZ    19560617              0
LUZ    19560618              0
LUZ    19560619              0
LUZ    19560620              0
LUZ    19560621              0
LUZ    19560622              0
LUZ    19560623              0
LUZ    19560624              0
LUZ    19560625              0
LUZ    19560626              0
LUZ    19560627              0
LUZ    19560628              0
LUZ    19560629              0
LUZ    19560630              0
LUZ    19560701              0
LUZ    19560702              0
LUZ    19560703              0
LUZ    19560704              0
LUZ    19560705              0
LUZ    19560706              0
LUZ    19560707              0
LUZ    19560708              0
LUZ    19560709              0
LUZ    19560710              0
LUZ    19560711              0
LUZ    19560712              0
LUZ    19560713              0
LUZ    19560714              0
LUZ    19560715              0
LUZ    19560716              0
LUZ    19560717              0
LUZ    19560718              0
LUZ    19560719              0
LUZ    19560720              0
LUZ    19560721              0
LUZ    19560722              0
LUZ    19560723              0
LUZ    19560724              0
LUZ    19560725              0
LUZ    19560726              0
LUZ    19560727              0
LUZ    19560728              0
LUZ    19560729              0
LUZ    19560730              0
LUZ    19560731              0
LUZ    19560801              0
LUZ    19560802              0
LUZ    19560803              0
LUZ    19560804              0
LUZ    19560805              0
LUZ    19560806              0
LUZ    19560807              0
LUZ    19560808              0
LUZ    19560809              0
LUZ    19560810              0
LUZ    19560811              0
LUZ    19560812              0
LUZ    19560813              0
LUZ    19560814              0
LUZ    19560815              0
LUZ    19560816              0
LUZ    19560817              0
LUZ    19560818              0
LUZ    19560819              0
LUZ    19560820              0
LUZ    19560821              0
LUZ    19560822              0
LUZ    19560823              0
LUZ    19560824              0
LUZ    19560825              0
LUZ    19560826              0
LUZ    19560827              0
LUZ    19560828              0
LUZ    19560829              0
LUZ    19560830              0
LUZ    19560831              0
LUZ    19560901              0
LUZ    19560902              0
LUZ    19560903              0
LUZ    19560904              0
LUZ    19560905              0
LUZ    19560906              0
LUZ    19560907              0
LUZ    19560908              0
LUZ    19560909              0
LUZ    19560910              0
LUZ    19560911              0
LUZ    19560912              0
LUZ    19560913              0
LUZ    19560914              0
LUZ    19560915              0
LUZ    19560916              0
LUZ    19560917              0
LUZ    19560918              0
LUZ    19560919              0
LUZ    19560920              0
LUZ    19560921              0
LUZ    19560922              0
LUZ    19560923              0
LUZ    19560924              0
LUZ    19560925              0
LUZ    19560926              0
LUZ    19560927              0
LUZ    19560928              0
LUZ    19560929              0
LUZ    19560930              0
LUZ    19561001              0
LUZ    19561002              0
LUZ    19561003              0
LUZ    19561004              0
LUZ    19561005              0
LUZ    19561006              0
LUZ    19561007              0
LUZ    19561008              0
LUZ    19561009              0
LUZ    19561010              0
LUZ    19561011              0
LUZ    19561012              0
LUZ    19561013              0
LUZ    19561014              0
LUZ    19561015              0
LUZ    19561016              0
LUZ    19561017              0
LUZ    19561018              0
LUZ    19561019              0
LUZ    19561020              0
LUZ    19561021              0
LUZ    19561022              0
LUZ    19561023              0
LUZ    19561024              0
LUZ    19561025              0
LUZ    19561026              8
LUZ    19561027              0
LUZ    19561028              0
LUZ    19561029              2
LUZ    19561030              0
LUZ    19561031              0
LUZ    19561101              0
LUZ    19561102              0
LUZ    19561103              0
LUZ    19561104              0
LUZ    19561105              0
LUZ    19561106              0
LUZ    19561107              0
LUZ    19561108              0
LUZ    19561109              0
LUZ    19561110              0
LUZ    19561111              0
LUZ    19561112              0
LUZ    19561113              0
LUZ    19561114              0
LUZ    19561115              0
LUZ    19561116              0
LUZ    19561117              0
LUZ    19561118              0
LUZ    19561119              0
LUZ    19561120              0
LUZ    19561121              0
LUZ    19561122              0
LUZ    19561123              0
LUZ    19561124              0
LUZ    19561125              0
LUZ    19561126              0
LUZ    19561127              0
LUZ    19561128              1
LUZ    19561129              3
LUZ    19561130              2
LUZ    19561201              0
LUZ    19561202              0
LUZ    19561203              0
LUZ    19561204              0
LUZ    19561205              0
LUZ    19561206              0
LUZ    19561207              0
LUZ    19561208              0
LUZ    19561209              0
LUZ    19561210              0
LUZ    19561211              0
LUZ    19561212              0
LUZ    19561213              0
LUZ    19561214              0
LUZ    19561215              0
LUZ    19561216              0
LUZ    19561217              0
LUZ    19561218              0
LUZ    19561219              0
LUZ    19561220              0
LUZ    19561221              0
LUZ    19561222              5
LUZ    19561223              5
LUZ    19561224              0
LUZ    19561225              0
LUZ    19561226              3
LUZ    19561227              0
LUZ    19561228              0
LUZ    19561229              0
LUZ    19561230              0
LUZ    19561231              0
LUZ    19570101              0
LUZ    19570102              0
LUZ    19570103              0
LUZ    19570104              0
LUZ    19570105              0
LUZ    19570106              0
LUZ    19570107              0
LUZ    19570108              0
LUZ    19570109              0
LUZ    19570110             16
LUZ    19570111              0
LUZ    19570112              3
LUZ    19570113              0
LUZ    19570114              4
LUZ    19570115              2
LUZ    19570116              0
LUZ    19570117              0
LUZ    19570118              0
LUZ    19570119              0
LUZ    19570120              0
LUZ    19570121              0
LUZ    19570122              0
LUZ    19570123              0
LUZ    19570124              0
LUZ    19570125              5
LUZ    19570126              0
LUZ    19570127              0
LUZ    19570128              0
LUZ    19570129              0
LUZ    19570130              0
LUZ    19570131              0
LUZ    19570201              0
LUZ    19570202              0
LUZ    19570203              0
LUZ    19570204              0
LUZ    19570205              0
LUZ    19570206              0
LUZ    19570207              0
LUZ    19570208              0
LUZ    19570209              0
LUZ    19570210              0
LUZ    19570211              0
LUZ    19570212              0
LUZ    19570213              0
LUZ    19570214              0
LUZ    19570215              0
LUZ    19570216              0
LUZ    19570217              0
LUZ    19570218              0
LUZ    19570219              0
LUZ    19570220              0
LUZ    19570221              0
LUZ    19570222              6
LUZ    19570223              0
LUZ    19570224              0
LUZ    19570225              0
LUZ    19570226              0
LUZ    19570227              0
LUZ    19570228              0
LUZ    19570301              0
LUZ    19570302              0
LUZ    19570303              0
LUZ    19570304              0
LUZ    19570305              0
LUZ    19570306              0
LUZ    19570307              0
LUZ    19570308              0
LUZ    19570309              0
LUZ    19570310              0
LUZ    19570311              0
LUZ    19570312              0
LUZ    19570313              0
LUZ    19570314              0
LUZ    19570315              0
LUZ    19570316              0
LUZ    19570317              0
LUZ    19570318              0
LUZ    19570319              0
LUZ    19570320              0
LUZ    19570321              0
LUZ    19570322              0
LUZ    19570323              0
LUZ    19570324              0
LUZ    19570325              0
LUZ    19570326              0
LUZ    19570327              0
LUZ    19570328              0
LUZ    19570329              0
LUZ    19570330              0
LUZ    19570331              0
LUZ    19570401              0
LUZ    19570402              0
LUZ    19570403              0
LUZ    19570404              0
LUZ    19570405              0
LUZ    19570406              0
LUZ    19570407              0
LUZ    19570408              0
LUZ    19570409              0
LUZ    19570410              0
LUZ    19570411              0
LUZ    19570412              0
LUZ    19570413              4
LUZ    19570414              0
LUZ    19570415              0
LUZ    19570416              0
LUZ    19570417              0
LUZ    19570418              0
LUZ    19570419              0
LUZ    19570420              0
LUZ    19570421              0
LUZ    19570422              0
LUZ    19570423              0
LUZ    19570424              0
LUZ    19570425              0
LUZ    19570426              0
LUZ    19570427              0
LUZ    19570428              0
LUZ    19570429              0
LUZ    19570430              0
LUZ    19570501              0
LUZ    19570502              0
LUZ    19570503              0
LUZ    19570504              0
LUZ    19570505              2
LUZ    19570506              0
LUZ    19570507              0
LUZ    19570508              0
LUZ    19570509              0
LUZ    19570510              0
LUZ    19570511              0
LUZ    19570512              0
LUZ    19570513              0
LUZ    19570514              0
LUZ    19570515              0
LUZ    19570516              0
LUZ    19570517              0
LUZ    19570518              0
LUZ    19570519              0
LUZ    19570520              0
LUZ    19570521              0
LUZ    19570522              0
LUZ    19570523              0
LUZ    19570524              0
LUZ    19570525              0
LUZ    19570526              0
LUZ    19570527              0
LUZ    19570528              0
LUZ    19570529              0
LUZ    19570530              0
LUZ    19570531              0
LUZ    19570601              0
LUZ    19570602              0
LUZ    19570603              0
LUZ    19570604              0
LUZ    19570605              0
LUZ    19570606              0
LUZ    19570607              0
LUZ    19570608              0
LUZ    19570609              0
LUZ    19570610              0
LUZ    19570611              0
LUZ    19570612              0
LUZ    19570613              0
LUZ    19570614              0
LUZ    19570615              0
LUZ    19570616              0
LUZ    19570617              0
LUZ    19570618              0
LUZ    19570619              0
LUZ    19570620              0
LUZ    19570621              0
LUZ    19570622              0
LUZ    19570623              0
LUZ    19570624              0
LUZ    19570625              0
LUZ    19570626              0
LUZ    19570627              0
LUZ    19570628              0
LUZ    19570629              0
LUZ    19570630              0
LUZ    19570701              0
LUZ    19570702              0
LUZ    19570703              0
LUZ    19570704              0
LUZ    19570705              0
LUZ    19570706              0
LUZ    19570707              0
LUZ    19570708              0
LUZ    19570709              0
LUZ    19570710              0
LUZ    19570711              0
LUZ    19570712              0
LUZ    19570713              0
LUZ    19570714              0
LUZ    19570715              0
LUZ    19570716              0
LUZ    19570717              0
LUZ    19570718              0
LUZ    19570719              0
LUZ    19570720              0
LUZ    19570721              0
LUZ    19570722              0
LUZ    19570723              0
LUZ    19570724              0
LUZ    19570725              0
LUZ    19570726              0
LUZ    19570727              0
LUZ    19570728              0
LUZ    19570729              0
LUZ    19570730              0
LUZ    19570731              0
LUZ    19570801              0
LUZ    19570802              0
LUZ    19570803              0
LUZ    19570804              0
LUZ    19570805              0
LUZ    19570806              0
LUZ    19570807              0
LUZ    19570808              0
LUZ    19570809              0
LUZ    19570810              0
LUZ    19570811              0
LUZ    19570812              0
LUZ    19570813              0
LUZ    19570814              0
LUZ    19570815              0
LUZ    19570816              0
LUZ    19570817              0
LUZ    19570818              0
LUZ    19570819              0
LUZ    19570820              0
LUZ    19570821              0
LUZ    19570822              0
LUZ    19570823              0
LUZ    19570824              0
LUZ    19570825              0
LUZ    19570826              0
LUZ    19570827              0
LUZ    19570828              0
LUZ    19570829              0
LUZ    19570830              0
LUZ    19570831              0
LUZ    19570901              0
LUZ    19570902              0
LUZ    19570903              0
LUZ    19570904              0
LUZ    19570905              0
LUZ    19570906              0
LUZ    19570907              0
LUZ    19570908              0
LUZ    19570909              0
LUZ    19570910              0
LUZ    19570911              0
LUZ    19570912              0
LUZ    19570913              0
LUZ    19570914              0
LUZ    19570915              0
LUZ    19570916              0
LUZ    19570917              0
LUZ    19570918              0
LUZ    19570919              0
LUZ    19570920              0
LUZ    19570921              0
LUZ    19570922              0
LUZ    19570923              0
LUZ    19570924              0
LUZ    19570925              0
LUZ    19570926              0
LUZ    19570927              0
LUZ    19570928              0
LUZ    19570929              0
LUZ    19570930              0
LUZ    19571001              0
LUZ    19571002              0
LUZ    19571003              0
LUZ    19571004              0
LUZ    19571005              0
LUZ    19571006              0
LUZ    19571007              0
LUZ    19571008              0
LUZ    19571009              0
LUZ    19571010              0
LUZ    19571011              0
LUZ    19571012              0
LUZ    19571013              0
LUZ    19571014              0
LUZ    19571015              0
LUZ    19571016              0
LUZ    19571017              0
LUZ    19571018              0
LUZ    19571019              0
LUZ    19571020              0
LUZ    19571021              0
LUZ    19571022              0
LUZ    19571023              0
LUZ    19571024              0
LUZ    19571025              0
LUZ    19571026              0
LUZ    19571027              0
LUZ    19571028              0
LUZ    19571029              0
LUZ    19571030              0
LUZ    19571031              0
LUZ    19571101              0
LUZ    19571102              0
LUZ    19571103              0
LUZ    19571104              0
LUZ    19571105              0
LUZ    19571106              0
LUZ    19571107              0
LUZ    19571108              0
LUZ    19571109              0
LUZ    19571110              0
LUZ    19571111              0
LUZ    19571112              0
LUZ    19571113              0
LUZ    19571114              0
LUZ    19571115              0
LUZ    19571116              0
LUZ    19571117              0
LUZ    19571118              0
LUZ    19571119              0
LUZ    19571120              0
LUZ    19571121              0
LUZ    19571122              0
LUZ    19571123              0
LUZ    19571124              0
LUZ    19571125              0
LUZ    19571126              0
LUZ    19571127              0
LUZ    19571128              0
LUZ    19571129              0
LUZ    19571130              0
LUZ    19571201              0
LUZ    19571202              0
LUZ    19571203              0
LUZ    19571204              0
LUZ    19571205              0
LUZ    19571206              0
LUZ    19571207              0
LUZ    19571208              0
LUZ    19571209              0
LUZ    19571210              0
LUZ    19571211              0
LUZ    19571212              0
LUZ    19571213              0
LUZ    19571214              0
LUZ    19571215              0
LUZ    19571216              0
LUZ    19571217              0
LUZ    19571218              1
LUZ    19571219              0
LUZ    19571220              0
LUZ    19571221              0
LUZ    19571222              0
LUZ    19571223              0
LUZ    19571224              0
LUZ    19571225              0
LUZ    19571226              0
LUZ    19571227              0
LUZ    19571228              0
LUZ    19571229              0
LUZ    19571230              0
LUZ    19571231              0
LUZ    19580101              0
LUZ    19580102              0
LUZ    19580103              0
LUZ    19580104              0
LUZ    19580105              0
LUZ    19580106              0
LUZ    19580107              2
LUZ    19580108              0
LUZ    19580109              1
LUZ    19580110              0
LUZ    19580111              0
LUZ    19580112             12
LUZ    19580113              0
LUZ    19580114              0
LUZ    19580115              0
LUZ    19580116              0
LUZ    19580117              0
LUZ    19580118              0
LUZ    19580119              0
LUZ    19580120              9
LUZ    19580121              0
LUZ    19580122              0
LUZ    19580123              4
LUZ    19580124              0
LUZ    19580125              0
LUZ    19580126              0
LUZ    19580127              0
LUZ    19580128              0
LUZ    19580129              0
LUZ    19580130              0
LUZ    19580131              0
LUZ    19580201              0
LUZ    19580202              0
LUZ    19580203              0
LUZ    19580204              0
LUZ    19580205              0
LUZ    19580206              0
LUZ    19580207              0
LUZ    19580208              0
LUZ    19580209              0
LUZ    19580210              0
LUZ    19580211              0
LUZ    19580212              0
LUZ    19580213              0
LUZ    19580214              0
LUZ    19580215              0
LUZ    19580216              0
LUZ    19580217             16
LUZ    19580218              5
LUZ    19580219              0
LUZ    19580220              0
LUZ    19580221              0
LUZ    19580222              1
LUZ    19580223              0
LUZ    19580224              0
LUZ    19580225              0
LUZ    19580226              3
LUZ    19580227              1
LUZ    19580228              0
LUZ    19580301              0
LUZ    19580302              1
LUZ    19580303              0
LUZ    19580304              0
LUZ    19580305              0
LUZ    19580306              0
LUZ    19580307              1
LUZ    19580308              0
LUZ    19580309              4
LUZ    19580310              0
LUZ    19580311             12
LUZ    19580312              5
LUZ    19580313              0
LUZ    19580314              0
LUZ    19580315              0
LUZ    19580316              0
LUZ    19580317             20
LUZ    19580318              3
LUZ    19580319              6
LUZ    19580320              6
LUZ    19580321             11
LUZ    19580322              0
LUZ    19580323              0
LUZ    19580324              0
LUZ    19580325              0
LUZ    19580326              0
LUZ    19580327              0
LUZ    19580328              0
LUZ    19580329              0
LUZ    19580330              0
LUZ    19580331              0
LUZ    19580401              0
LUZ    19580402              0
LUZ    19580403              0
LUZ    19580404              0
LUZ    19580405              0
LUZ    19580406              0
LUZ    19580407              4
LUZ    19580408              0
LUZ    19580409              0
LUZ    19580410              2
LUZ    19580411              0
LUZ    19580412              0
LUZ    19580413              0
LUZ    19580414              0
LUZ    19580415              0
LUZ    19580416              5
LUZ    19580417              3
LUZ    19580418              0
LUZ    19580419              0
LUZ    19580420              0
LUZ    19580421              0
LUZ    19580422              0
LUZ    19580423              0
LUZ    19580424              0
LUZ    19580425              0
LUZ    19580426              0
LUZ    19580427              0
LUZ    19580428              0
LUZ    19580429              0
LUZ    19580430              0
LUZ    19580501              0
LUZ    19580502              0
LUZ    19580503              0
LUZ    19580504              0
LUZ    19580505              0
LUZ    19580506              0
LUZ    19580507              0
LUZ    19580508              0
LUZ    19580509              0
LUZ    19580510              0
LUZ    19580511              0
LUZ    19580512              0
LUZ    19580513              0
LUZ    19580514              0
LUZ    19580515              0
LUZ    19580516              0
LUZ    19580517              0
LUZ    19580518              0
LUZ    19580519              0
LUZ    19580520              0
LUZ    19580521              0
LUZ    19580522              0
LUZ    19580523              0
LUZ    19580524              0
LUZ    19580525              0
LUZ    19580526              0
LUZ    19580527              0
LUZ    19580528              0
LUZ    19580529              0
LUZ    19580530              0
LUZ    19580531              0
LUZ    19580601              0
LUZ    19580602              0
LUZ    19580603              0
LUZ    19580604              0
LUZ    19580605              0
LUZ    19580606              0
LUZ    19580607              0
LUZ    19580608              0
LUZ    19580609              0
LUZ    19580610              0
LUZ    19580611              0
LUZ    19580612              0
LUZ    19580613              0
LUZ    19580614              0
LUZ    19580615              0
LUZ    19580616              0
LUZ    19580617              0
LUZ    19580618              0
LUZ    19580619              0
LUZ    19580620              0
LUZ    19580621              0
LUZ    19580622              0
LUZ    19580623              0
LUZ    19580624              0
LUZ    19580625              0
LUZ    19580626              0
LUZ    19580627              0
LUZ    19580628              0
LUZ    19580629              0
LUZ    19580630              0
LUZ    19580701              0
LUZ    19580702              0
LUZ    19580703              0
LUZ    19580704              0
